0.05	0.2	-9.970160656
0.05	0.4	-8.637972796
0.05	0.6	-8.208486492
0.05	0.8	-8.105624094
0.05	1	-8.063278302
0.15	0.4	-12.38134304
0.15	0.6	-10.96643885
0.15	0.8	-9.122684292
0.15	1	-8.60770246
0.25	0.6	-14.36125025
0.25	0.8	-11.78799811
0.25	1	-9.859587874
0.35	0.8	-15.28002868
0.35	1	-11.66508981
0.45	0.8	-17.30210829
0.45	1	-14.05656935
0.55	1	-16.32739091
0.05	0	-9.645453895
0.15	0	-11.34653991
0.25	0	-12.56912752
0.35	0	-13.59516312
0.45	0	-14.50866413
0.55	0	-15.34774466
0.65	0	-16.13332387
0.75	0	-16.87826401
0.85	0	-17.59110128
0.95	0	-18.27782254
1.05	0	-18.94280643
1.15	0	-19.58936269
1.25	0	-20.22006062
1.35	0	-20.83693907
0.15	0.2	-11.59887309
0.25	0.2	-12.81314856
0.35	0.2	-13.84075952
0.45	0.2	-14.75904692
0.55	0.2	-15.60425914
0.65	0.2	-16.39660519
0.75	0.2	-17.1486268
0.85	0.2	-17.86869927
0.95	0.2	-18.56272274
1.05	0.2	-19.23502687
1.15	0.2	-19.88889295
1.25	0.2	-20.52687356
1.35	0.2	-21.15099777
0.25	0.4	-13.54521168
0.35	0.4	-14.57754872
0.45	0.4	-15.51019529
0.55	0.4	-16.37380261
0.65	0.4	-17.18644914
0.75	0.4	-17.95971519
0.85	0.4	-18.70149326
0.95	0.4	-19.41742333
1.05	0.4	-20.11168817
1.15	0.4	-20.78748372
1.25	0.4	-21.44731237
1.35	0.4	-22.09317386
0.35	0.6	-15.80553072
0.45	0.6	-16.76210925
0.55	0.6	-17.65637504
0.65	0.6	-18.50285574
0.75	0.6	-19.31152918
0.85	0.6	-20.08948324
0.95	0.6	-20.84192432
1.05	0.6	-21.57279034
1.15	0.6	-22.285135
1.25	0.6	-22.98137704
1.35	0.6	-23.66346734
0.55	0.8	-19.45197645
0.65	0.8	-20.34582497
0.75	0.8	-21.20406876
0.85	0.8	-22.03266921
0.95	0.8	-22.8362257
1.05	0.8	-23.61833338
1.15	0.8	-24.3818468
1.25	0.8	-25.12906759
1.35	0.8	-25.86187821
0.65	1	-22.71535685
0.75	1	-23.63733393
0.85	1	-24.53105117
0.95	1	-25.40032747
1.05	1	-26.24831729
1.15	1	-27.07761911
1.25	1	-27.89038401
1.35	1	-28.68840648
0	0	-8
0	0.05	-8
0	0.1	-8
0	0.15	-8
0	0.2	-8
0	0.25	-8
0	0.3	-8
0	0.35	-8
0	0.4	-8
0	0.45	-8
0	0.5	-8
0	0.55	-8
0	0.6	-8
0	0.65	-8
0	0.7	-8
0	0.75	-8
0	0.8	-8
0	0.85	-8
0	0.9	-8
0	0.95	-8
0	1	-8
